"OID_","mask","x","y","cover_fall","cover_fa_1","cover_spri","cover_sp_1","cti","dem_az_ft","precip_avg","slope_perc"
,731,494108.390883,3481586.004885,39.892452,42.173309,36.137229,26.767040,6.661710,3843.969482,18.746068,31.813827
,732,602994.112768,3595945.082412,27.015361,22.828264,22.922359,15.862116,8.517273,4552.507324,14.981339,1.520723
,733,680779.349450,3529480.806055,17.226091,22.315357,13.948779,17.038043,7.735882,4330.725097,13.510697,2.350490
,734,453629.566673,3506623.355732,27.461572,15.529720,22.031560,12.009035,5.798581,3476.099121,16.887392,2.895271
,735,567772.660182,3511230.937367,32.052753,39.889686,26.180570,30.026222,9.803606,4200.177246,14.201197,0.626878
,736,491237.872926,3521228.893481,20.532903,17.713285,16.135171,12.133622,6.072408,3582.586669,14.640244,10.807697
,737,518997.003699,3482847.253500,34.194065,39.881870,26.924531,33.726985,5.007923,4048.636962,18.419841,32.975631
,738,631228.245159,3488204.533537,13.469769,18.469699,9.429129,13.915076,12.409096,4185.852050,12.835872,0.617687
,739,450468.893699,3485379.810958,42.217166,28.504642,33.507682,29.405382,8.238864,3481.572998,16.936672,1.048161
,740,443550.219916,3542911.385236,30.332439,28.669258,26.260448,26.361537,8.142622,3234.568115,13.618703,2.945675
,741,611742.071402,3521378.592891,21.422645,24.973247,15.483218,13.302062,7.318543,4622.664550,15.425469,3.291539
,742,540419.659029,3572675.209326,39.515563,38.147468,33.602615,29.907878,6.562031,4054.319580,16.638957,5.239481
,743,611436.306309,3545010.630796,26.832168,37.171524,15.624565,13.508884,11.292332,4175.347656,12.814204,0.221532
,744,526054.668181,3530692.059270,25.712934,28.681871,26.944393,25.574129,8.705761,4521.103027,18.572692,11.584751
,745,495152.540968,3594255.159353,25.488399,21.404514,20.828084,20.744199,3.148595,3616.058349,16.095390,58.240657
,746,450614.137928,3489337.400396,32.761127,27.400020,27.840974,29.377361,5.670966,3531.024414,17.243402,4.847023
,747,513295.038046,3521388.139780,23.092149,29.706966,17.968162,23.431190,7.883265,3693.096679,16.342208,4.363326
,748,674760.192376,3488242.955589,31.972904,33.390625,26.779066,25.497003,8.062334,4625.504882,15.886642,6.577057
,749,602457.406940,3531909.876036,35.749950,41.521827,27.925909,23.984783,6.123543,4712.584960,17.537424,2.889867
,750,593513.894389,3582323.503663,23.695348,35.470291,21.900138,19.141063,6.962237,4389.679687,14.443568,2.583628
,751,562107.720006,3581467.011858,30.254844,31.037994,28.861766,22.204029,4.353336,3855.930419,15.116856,29.524421
,752,558050.988905,3508186.804504,26.921293,34.238449,23.972782,18.876802,8.454173,4580.936035,15.421580,3.592966
,753,607191.679527,3566871.278686,25.901020,33.141498,20.693778,17.117908,9.617554,4170.744628,12.911691,0.267176
,754,671955.614995,3468483.432032,20.239559,18.193201,14.168704,14.617829,7.040094,3950.166503,15.253272,0.820313
,755,467805.014620,3507780.044907,18.726568,22.769472,17.011314,20.464017,8.108974,3468.071289,17.308855,3.623517
,756,476107.203332,3524147.674252,34.299633,29.968658,27.620481,32.487480,6.623147,4087.011474,21.604749,15.635063
,757,468048.197883,3504909.709024,36.185333,36.204227,32.639114,34.444297,4.313972,3637.833007,18.656509,21.356000
,758,535354.640190,3602837.049106,26.146932,25.435478,21.750720,20.973011,5.215579,3688.094726,14.854834,7.216710
,759,592499.066237,3560521.488366,26.163722,36.374343,20.871631,19.539274,9.161546,4841.678710,16.635801,14.285658
,760,493650.328387,3502852.830995,26.560735,26.087116,19.568159,18.912883,8.326103,3177.677001,15.305080,4.840508
,761,580399.838366,3493635.184938,35.126083,35.114730,25.189376,27.218608,7.383032,4076.897216,13.017087,3.677757
,762,454076.405473,3522225.450217,19.851844,17.109785,15.111193,15.075595,7.990446,3323.942138,14.711007,2.318077
,763,492043.734471,3537102.247322,25.792747,26.924276,19.818859,18.968465,4.555971,3543.978271,14.037134,10.820487
,764,553019.690450,3510637.094020,39.144210,47.810337,33.098640,21.705692,8.916585,4961.715332,17.863649,3.054429
,765,566946.227974,3585284.643557,28.410326,35.296913,27.420316,26.850671,7.305501,4524.658203,15.522001,9.213456
,766,439338.929933,3519096.494040,29.008934,26.762329,22.677057,22.569347,7.539608,3434.527587,17.447908,14.174868
,767,508435.557400,3590680.771341,34.577930,30.671054,34.125286,34.220466,6.646194,2957.533447,13.615916,15.115608
,768,630114.947923,3551732.162029,19.652050,23.621896,17.995388,17.398149,6.773679,4577.785156,13.881857,1.866665
,769,596952.343508,3514786.510439,28.158563,29.944643,22.429464,16.224006,7.989611,4870.099121,14.574452,2.382957
,770,544996.953299,3625709.362921,24.279659,25.693174,22.337875,22.640968,4.116354,4127.829101,19.010280,38.537334
,771,510037.255794,3519325.121692,33.221164,27.918661,23.752264,22.149492,10.227963,3498.393798,15.758771,2.256849
,772,541900.042587,3638785.481410,23.810323,19.963500,24.134059,20.756423,4.302646,3473.663330,17.244499,81.818717
,773,580432.771801,3575516.202902,33.603256,29.750108,33.346206,27.831613,5.400683,4990.753906,15.721424,28.971900
,774,480668.165566,3509844.112810,24.769645,21.968246,18.479980,17.428676,8.341408,3620.643310,16.589391,2.054735
,775,608935.659247,3587286.192929,15.043295,13.397927,13.897750,11.645722,9.490189,4522.699218,14.255840,1.742499
,776,635719.888266,3490564.321469,25.178253,14.434710,15.716575,10.351085,8.450769,4302.101562,13.043279,1.151394
,777,616511.193322,3513475.124202,24.665273,30.750045,19.579471,18.286823,7.732957,4413.606445,13.772884,4.687473
,778,574480.153152,3616526.091676,20.035608,17.751123,20.013765,19.218004,4.872430,4331.600097,15.812693,10.743835
,779,556459.029077,3598492.030183,22.057886,20.000000,23.497659,17.275905,5.587036,3773.667236,15.145539,7.324864
,780,593448.994686,3572161.255544,21.795324,34.191528,18.142911,21.667219,7.472656,4816.271484,17.872758,22.999677
,781,566231.581881,3619331.385389,38.451942,28.137096,30.304267,31.701148,4.975981,4694.337890,17.661806,69.676841
,782,443823.291571,3534204.315679,43.023265,38.738658,36.047428,38.835823,4.273229,4540.094238,18.367012,24.332965
,783,450703.147760,3511638.493149,38.833374,28.621541,32.013355,26.636329,7.355659,3697.682617,18.154556,1.816186
,784,483186.300298,3507916.832742,19.143945,16.611175,15.288671,18.516527,10.569968,3356.018066,16.122303,2.327116
,785,616645.804930,3568099.696064,28.365505,43.228965,23.704265,29.561996,9.151176,4206.895019,13.049021,0.302919
,786,518045.963832,3527149.827413,31.174398,28.069837,23.544372,21.951536,6.563108,3723.139160,16.393354,6.629027
,787,539831.804705,3585811.939735,32.729953,33.392131,26.920797,28.141662,4.701491,3687.844726,16.585496,31.942770
,788,574440.794299,3611987.694113,28.099590,25.841547,27.630924,27.145038,4.195746,5154.372070,17.001102,47.517868
,789,448275.299991,3490889.162989,29.594266,36.865341,26.073106,29.935956,7.431765,3605.165283,17.335233,2.823773
,790,607918.799677,3572380.793729,18.473207,13.041616,14.826478,4.444079,13.457499,4188.828613,12.988368,0.227392
,791,605716.431691,3503158.011492,34.360774,40.160026,26.064033,22.470430,6.576139,4722.773925,14.859637,10.875255
,792,597518.120290,3599733.842129,21.729944,23.284189,22.498146,18.368122,10.209856,4479.771484,15.067538,0.633429
,793,588701.928721,3547633.915681,35.853427,45.953216,24.079162,24.972911,6.535102,4810.029785,16.864620,1.479765
,794,620376.784984,3590735.428807,29.409648,32.724330,25.585546,24.371444,5.583342,4906.961914,15.448846,24.003618
,795,457039.511999,3501276.497053,24.603746,22.614234,18.346649,21.000000,6.624367,3400.946044,16.380147,2.730823
,796,573386.677799,3493863.050975,17.308259,23.625122,13.635889,17.504169,8.193128,4328.647460,13.900083,1.788950
,797,591353.634285,3593397.733865,18.599990,20.710218,16.087205,13.315072,10.722027,4351.962402,15.161233,0.478708
,798,580565.867596,3502873.661043,34.741844,38.497314,27.742986,23.742691,5.935990,4168.265136,13.317300,11.185807
,799,638950.462768,3485664.990799,18.906087,18.093912,15.414374,14.307652,8.813224,4315.938476,13.484504,2.362561
,800,578575.322332,3614589.877247,31.922573,30.099460,35.623237,28.600326,8.913437,4229.699707,15.665914,1.815550
,801,563861.594760,3517422.995822,33.027050,29.843215,28.860876,24.807060,7.178400,4326.441894,14.905106,1.347707
,802,601796.541416,3475777.435580,36.302974,34.182453,28.120521,28.052452,3.892795,5603.776855,15.961617,22.385566
,803,605169.393135,3508150.562183,44.611301,49.896903,35.857196,32.368904,5.048583,5015.086425,16.044540,17.675548
,804,613572.853074,3497130.940366,37.872035,26.796514,27.434919,16.182708,7.427464,4254.960449,12.608947,0.892630
,805,504844.086021,3519408.226782,33.008686,25.247711,20.941043,20.787908,7.175809,3161.976318,14.390844,3.479634
,806,546247.443443,3539706.249834,21.436952,28.512014,17.686660,18.536136,5.838168,3858.296630,15.469190,6.215800
,807,557645.851653,3589502.284635,23.267400,19.394250,21.458240,18.337472,4.214799,3839.709960,14.933939,21.759372
,808,555272.071908,3604875.823873,23.726991,23.392120,23.234272,24.231084,4.652667,4176.709960,15.563720,35.862991
,809,545447.743549,3638663.264117,28.656005,23.946809,26.435747,24.654644,6.021791,3876.050292,18.102640,12.295611
,810,539738.513720,3545668.271078,20.515625,19.789726,16.861064,15.980053,6.349215,3710.982666,16.106071,6.604166
,811,608338.541706,3478060.049469,34.115085,29.980482,28.729768,24.222074,5.880794,4863.121093,14.642291,8.219037
,812,530290.932242,3596366.420995,29.742446,29.381839,29.156526,30.606903,8.802845,4565.893066,21.047567,4.136448
,813,577379.176236,3488094.100595,29.009630,30.232374,22.870498,23.844364,8.355134,4280.000000,13.793616,3.430547
,814,633460.651989,3525679.525735,22.427330,28.514934,18.555444,16.249784,9.087395,4492.153320,14.120651,1.006762
,815,593287.601829,3512178.816873,26.163726,26.098236,19.259643,15.708286,6.135590,4591.211914,13.692525,9.416154
,816,547959.555591,3525532.043510,25.734617,39.391452,23.282478,25.550436,5.940020,4765.146484,16.506872,22.329475
,817,578587.957532,3526056.310190,19.861511,37.181674,14.262743,18.594345,5.738419,4041.919189,14.021676,7.584424
,818,478345.135903,3493356.163360,18.166397,13.635847,13.261762,13.513493,5.807868,3803.417724,19.788661,3.199906
,819,584691.607167,3500404.805973,26.705972,32.176105,21.130615,21.440792,8.741100,4262.442871,13.426959,1.530744
,820,622983.251122,3491706.823649,26.363119,17.744409,16.670185,10.787841,8.831699,4092.985595,11.660053,0.351225
,821,627417.390850,3480193.216542,19.381715,23.356521,12.835966,12.112138,9.607775,3999.059326,12.825515,0.649195
,822,515964.208168,3479565.291927,47.804260,45.376197,35.784042,34.964714,5.516748,4089.723632,17.395978,14.869730
,823,602217.726643,3491831.445963,38.106910,38.695369,33.445755,29.588460,4.427096,6077.338867,16.976539,35.180782
,824,624271.154416,3480539.101146,8.147212,8.345010,4.480103,4.130464,9.509019,4016.524414,12.783097,0.364902
,825,658958.253912,3480539.023385,17.729705,17.718612,16.480609,14.037852,8.415152,4204.547363,15.093266,2.642561
,826,613598.081608,3543599.381549,22.563344,26.334371,13.950596,4.780725,10.486235,4194.393066,13.019223,0.205174
,827,578421.404064,3605173.143546,28.357397,24.486257,28.361759,15.502365,7.916025,4605.644042,16.788045,2.890803
,828,636563.739782,3522370.918095,29.850900,35.443435,24.394620,22.710153,8.371673,4650.543945,14.857481,1.760714
,829,537062.907185,3538165.875669,33.851985,35.471714,30.670347,29.612886,10.381821,3670.739013,15.643315,6.727545
,830,674652.604840,3538225.141442,24.217407,27.342721,21.750364,17.191255,8.616314,4570.886230,15.324296,2.254249
,831,614983.464445,3526297.712862,8.412693,16.807491,6.007355,7.802869,8.516208,4425.801757,13.867935,1.389935
,832,485697.303749,3492542.208242,24.729040,21.602027,22.528297,19.656667,5.362989,4281.040039,21.051208,27.585794
,833,506547.464700,3490927.357610,34.275207,31.153167,25.054874,21.110166,5.318955,4001.074218,18.436798,9.573269
,834,492569.702709,3484705.421690,39.275569,28.076438,28.058792,27.800243,6.322794,3946.696777,18.639869,1.920443
,835,550191.130703,3524391.728772,40.085006,42.701164,34.373645,30.214942,5.502886,4958.115234,16.714496,33.072750
,836,474237.994168,3527715.189672,24.901302,19.048568,25.152336,19.234931,8.809848,3938.422119,21.044595,12.173224
,837,512819.512061,3470262.928872,39.562416,32.056953,31.482198,30.368040,5.897238,4004.272949,16.598814,39.227333
,838,635590.592314,3497502.289139,25.223167,28.774971,18.157541,23.783796,9.951086,4417.940917,12.977679,1.321049
,839,457494.208360,3495614.506848,26.573387,23.573387,23.049654,25.469877,5.820925,3603.157470,17.828428,7.820228
,840,486401.572412,3541099.267794,29.499380,26.436897,26.030872,23.400880,13.516120,3519.376464,14.394598,1.673172
,841,612627.165920,3568384.176665,24.905078,38.000000,17.775810,18.779916,8.247712,4169.420898,12.919920,1.918455
,842,476617.316123,3515538.069871,16.773036,12.214289,13.654376,12.147214,6.457394,3658.717285,18.086235,8.894986
,843,653588.893196,3468610.596222,35.213039,35.710819,30.460289,31.460289,6.372234,4323.351074,14.945343,10.593832
,844,578047.671422,3529281.991688,18.465055,33.359642,13.513974,21.710105,10.577379,3982.988769,14.183595,2.277719
,845,499811.168210,3510882.169672,17.913116,16.080654,11.814054,11.891290,6.126591,3224.982421,15.755233,2.406690
,846,605512.043428,3522905.497322,27.602834,27.285957,18.995229,16.569322,6.344724,4935.897460,17.720273,4.581592
,847,468582.915326,3490393.158083,29.025632,27.833871,23.048370,25.892709,7.709779,3745.911621,20.422353,3.336224
,848,620208.922669,3594009.554758,27.104196,28.570188,26.674888,28.673597,6.426911,4922.085937,15.807331,3.209417
,849,449743.970807,3536795.482029,33.198024,35.164482,28.515689,30.214923,4.272746,4175.342285,16.693807,52.163726
,850,619274.572017,3582160.292294,16.178129,19.182916,10.665790,13.850574,6.722177,4490.861816,13.849549,1.887860
,851,585381.826275,3612228.732706,26.487262,33.740283,26.488334,23.224649,4.819230,4611.762695,16.117197,18.685310
,852,436744.727329,3518779.283589,25.302465,23.219533,19.942802,20.435382,8.198689,3171.095947,15.896685,2.310802
,853,577939.319732,3473298.616707,33.865650,35.666828,26.700822,17.833158,9.564421,4500.213867,16.680450,2.585980
,854,617571.500370,3579986.703990,19.548015,27.023427,16.883527,15.568473,8.240170,4408.256835,13.705710,1.759463
,855,502805.442093,3467662.960361,27.894762,24.393928,20.355051,20.231357,4.104977,4143.650878,18.182399,26.533987
,856,629015.840223,3515748.163761,11.350133,17.634115,8.085173,7.487042,11.690411,4360.599121,13.086649,0.735706
,857,584117.182895,3617153.463211,29.042654,31.310684,28.292865,28.117151,9.489729,4764.053710,16.284606,10.153452
,858,633619.751188,3477882.138323,14.785249,16.990249,7.757038,7.686018,8.182283,4040.582519,12.940917,0.723216
,859,615838.974883,3592436.822761,25.035902,24.062919,15.564630,17.209131,4.333633,5568.513671,18.400854,14.955502
,860,564856.205389,3574126.661319,18.205945,10.283727,15.929503,7.899913,6.850417,3672.702636,14.835206,5.998345
,861,592336.200057,3499280.629817,29.625694,33.743843,25.167173,29.194015,7.139032,4410.701660,13.722542,7.240690
,862,441195.374007,3513433.080349,33.045227,35.551906,28.840923,31.000000,3.886528,4131.469238,19.803365,76.008666
,863,546498.787492,3533907.897926,27.545194,31.148218,23.467716,21.000000,6.615311,3942.643310,15.478616,4.301971
,864,642777.684017,3471724.951900,24.930053,25.879879,18.687854,17.757801,7.763178,4168.538574,13.915478,1.241244
,865,586210.807741,3481045.414294,38.396640,32.275783,30.296577,23.408226,11.313077,4249.452636,14.109128,1.600013
,866,629048.209709,3565325.712196,32.979404,33.338027,31.223512,23.557258,3.517485,6667.611328,20.971857,55.114341
,867,552791.089497,3505197.721088,21.646129,25.853958,16.098890,13.000000,6.742320,5020.163085,17.552762,22.466915
,868,447680.337263,3527672.135527,39.973419,37.730972,36.964920,34.292934,6.783763,3603.580810,15.744269,2.487226
,869,623483.123804,3555199.457227,23.643777,26.662479,19.309293,16.933191,10.860485,4381.497558,13.520340,1.417961
,870,438250.002804,3540203.726080,27.608579,30.618820,27.264175,28.363489,6.493619,3312.499267,15.783070,24.537620
,871,570696.637526,3479930.859691,36.387287,42.677955,31.001905,32.235115,7.545627,4836.689453,18.614320,3.900502
,872,646551.808516,3548491.799322,17.927223,26.253414,14.738654,16.973350,7.433746,5004.134277,15.970442,2.392213
,873,435332.326329,3506961.489515,24.088991,20.639547,19.103351,19.436141,4.443441,3137.574218,15.969660,30.541370
,874,575544.426724,3643037.677356,31.131320,32.250858,29.557920,30.557920,4.275083,4424.291015,17.522001,52.387008
,875,485889.004280,3519486.061687,18.917793,19.687368,16.604236,17.263418,7.264529,3762.691162,15.820961,6.668821
,876,483490.078229,3538443.548810,23.214292,21.604526,18.700754,20.984256,6.537492,3843.271484,15.265565,1.341007
,877,593250.278889,3546538.506641,12.189996,18.605627,9.845265,8.610166,9.065542,4589.931640,17.481182,3.862027
,878,588540.142437,3604835.997443,29.996311,35.304672,36.000000,27.222738,8.856165,4463.315917,15.705687,0.573166
,879,639929.583351,3545055.755289,36.978908,37.251407,29.723899,28.973772,7.740383,4675.658203,14.682995,0.665811
,880,595012.862240,3477223.234485,37.280872,38.228416,28.314306,25.302547,6.400586,4888.942871,16.120489,12.270501
,881,550718.304526,3533881.954428,36.040073,38.425872,27.260019,23.806409,9.450496,4242.912597,15.553232,1.046834
,882,622637.191973,3530265.007699,15.050337,22.487033,12.783545,13.709490,8.193810,4373.169921,13.352688,9.021567
,883,658650.988278,3561425.402387,22.995466,24.937170,20.676359,20.409729,9.161104,4099.291015,12.845475,2.575644
,884,594876.695818,3468084.038871,17.880706,19.819030,12.668640,12.742856,7.323028,4555.219726,14.621819,2.563440
,885,582241.559126,3519035.474145,25.940460,34.522415,21.590276,21.443855,4.682478,4172.915527,13.559381,16.373945
,886,590635.497870,3543532.086970,16.887460,32.396755,15.010401,18.315717,12.566414,4624.280273,16.552013,3.007725
,887,504081.284746,3486368.340556,31.654396,36.568775,24.753446,23.882637,4.339985,4257.289062,18.204231,49.956638
,888,538575.361977,3533161.544091,34.555797,36.985630,28.666639,30.513679,5.701289,4041.135009,15.703650,5.308131
,889,517839.251918,3518402.017282,28.841056,37.467967,22.518198,30.283060,5.849965,4279.081542,22.317237,7.562847
,890,624493.191908,3564105.436689,18.750566,22.000177,13.813482,11.996526,8.182307,4587.500976,14.352869,4.042575
,891,563667.015596,3488214.458970,38.266941,42.115180,32.891189,31.614419,7.485463,4889.459960,17.333543,3.301212
,892,581497.731406,3569602.719514,26.933176,22.997489,22.766105,13.791139,10.031659,4821.364746,15.377239,2.218726
,893,574561.770173,3550677.418665,33.318519,39.883045,27.944845,28.844528,6.008120,4125.998535,14.385412,41.097553
,894,496134.118670,3604111.876696,33.614971,31.169429,30.253685,28.888879,4.859714,3683.037109,16.015686,39.055580
,895,613790.985764,3486370.796107,13.573511,8.494036,9.440406,5.559593,10.221732,4282.087402,13.093141,1.815950
,896,492697.055991,3528351.846282,29.320743,26.945306,23.407009,20.728015,5.561759,3643.326660,14.233040,10.232663
,897,563448.923240,3524766.267426,29.625045,39.402496,23.859294,20.896648,7.137068,4440.387207,15.231479,4.182358
,898,614185.605971,3492318.852220,10.638322,5.865937,6.330078,2.834884,11.024439,4202.366699,12.502875,0.994135
,899,580702.539335,3566542.617827,33.171211,26.443246,25.177833,14.188780,7.948864,4683.333984,15.520659,1.715950
,900,483065.444558,3513463.210140,20.649328,17.171699,14.690443,13.955257,12.085535,3532.155517,16.167308,2.941110
,901,465328.560488,3499016.929685,45.313713,42.019111,38.915954,38.159942,3.182107,4548.137695,21.371044,47.777133
,902,554947.701942,3550120.361710,31.190837,34.884361,26.045372,27.256242,8.704188,4578.044433,15.715875,26.909957
,903,665901.426453,3491623.100134,23.849884,15.332229,19.175748,11.728455,12.131293,4508.220703,15.981239,0.025499
,904,515386.655908,3473754.477502,35.750835,41.076614,27.525783,33.881420,8.304368,3890.766845,16.408235,6.974343
,905,480276.952305,3500542.299275,26.395303,19.984249,17.295507,15.543806,4.516203,3732.678955,18.173709,29.153997
,906,609078.444266,3521357.691652,16.886259,20.555301,19.454704,15.543552,7.881361,4758.872558,16.339368,1.213769
,907,602175.084268,3566167.072175,9.676179,13.595321,8.363696,9.218486,7.775856,4203.077636,13.140349,0.943987
,908,603205.258929,3473464.939934,33.752197,35.336105,24.948589,26.636421,10.245819,4915.077148,13.592863,3.002543
,909,597254.225567,3570570.730828,28.982032,33.619617,23.031515,17.619617,4.894914,4619.896972,15.643344,29.241207
,910,497495.291238,3502597.229628,21.606233,19.067964,13.264523,16.907783,6.502399,3286.494628,15.792821,14.475798
,911,648120.150580,3564217.844746,29.253509,31.349597,24.221298,18.401367,7.666709,4124.381347,13.189164,1.104983
,912,442336.454125,3492631.732454,30.678085,36.970890,28.028888,31.269035,11.068470,3961.456542,19.229345,5.724089
,913,628835.941802,3501841.586921,19.041625,34.440708,15.651577,21.699228,9.055723,4180.303710,11.707941,0.865438
,914,629945.607077,3556751.169737,26.845190,29.672395,20.681388,17.192924,6.489725,4856.107910,14.419975,11.098273
,915,528550.809091,3604292.057476,37.579021,28.992986,34.335041,29.837949,6.628560,4229.327636,20.164340,7.439633
,916,595486.114448,3605862.021518,29.242464,36.005054,32.933952,27.278377,7.919427,4536.182617,15.210853,0.652248
,917,558764.629632,3626506.420244,31.563741,31.378730,26.951868,27.722913,3.415284,4272.585937,17.044330,57.214221
,918,588744.753524,3589756.229137,28.188129,33.422645,24.214279,26.213689,5.370187,5007.594238,16.158397,55.929122
,919,501924.217487,3497765.529182,30.004657,17.641994,20.551994,16.170589,5.558707,3754.995849,17.275539,13.348145
,920,576721.622890,3554853.905128,27.204338,30.453094,21.640413,21.179622,4.855960,4363.598632,14.863507,12.538805
,921,561613.528730,3553512.542788,36.088539,42.920047,33.016273,31.939306,7.131021,3840.497314,14.974745,20.656749
,922,592640.185252,3555435.544945,30.980211,32.848484,25.950777,20.848485,7.376372,4683.531250,16.011598,11.012252
,923,549606.207308,3511156.817120,43.112400,46.391006,35.421379,26.628767,7.214965,4985.030761,16.474510,5.287325
,924,618574.507763,3529895.358257,0.000000,3.271744,0.000000,0.000000,9.165161,4400.195800,13.442372,1.534570
,925,504042.171459,3595382.167778,33.988269,31.546262,27.430030,30.692161,7.882702,3174.636962,13.944774,2.471866
,926,466829.710104,3495114.210979,38.720294,39.642997,32.162864,36.356082,5.512458,3650.480957,19.650732,9.978524
,927,562367.418209,3621572.326568,21.847242,19.194696,18.985177,18.415498,5.225519,4360.594238,16.845407,24.459257
,928,678815.203960,3534332.869812,44.496757,42.200675,34.688686,32.056446,7.949159,4498.083007,14.396471,2.917478
,929,634533.340478,3539894.293055,10.674713,17.393711,8.939407,12.710316,8.964406,4561.617675,14.099189,3.597491
,930,552145.461572,3607007.120719,27.512256,21.755441,22.881271,20.663125,4.000483,3721.058593,14.840114,27.432367
,931,590643.162401,3599996.199294,27.863594,36.000000,32.473663,25.230005,6.755956,4419.038574,15.570144,1.428862
,932,627496.813640,3570041.366857,31.066457,33.997386,25.625442,23.434940,4.874681,5047.945312,16.756235,12.123888
,933,564323.042932,3501690.930399,22.455432,26.967088,18.348194,15.360770,9.620256,4224.953125,13.933395,1.579994
,934,635453.561067,3469671.967541,17.459461,15.691896,9.945815,11.656628,8.943015,3947.483398,13.096552,0.539160
,935,656277.060617,3475211.803323,29.929597,17.982204,25.460365,14.114402,8.830938,4167.165527,14.540972,1.915241
,936,446147.877961,3499073.260622,39.628051,34.284324,37.478397,28.623853,6.996762,3699.287841,17.530702,1.231759
,937,534150.630937,3570326.508371,32.511066,28.866519,26.848833,25.099367,5.082176,3791.016601,15.868352,40.642650
,938,532858.280074,3532502.553524,32.922779,27.969905,26.500003,19.892679,3.915405,4082.445556,16.064834,20.898864
,939,585030.893974,3630847.831179,29.727720,28.358537,24.212116,23.784511,4.228762,4314.730468,16.242721,47.351589
,940,586514.773316,3512963.835476,20.261613,21.243726,13.799957,9.659797,7.529133,4353.232421,13.177954,1.277876
,941,606550.708443,3591639.711640,16.055936,17.641334,14.123125,13.790406,9.784036,4587.343750,14.752126,1.652615
,942,518919.144883,3533321.272136,13.051693,14.832860,8.324873,16.216329,6.715068,3371.299316,13.949678,3.343202
,943,579888.679284,3537637.197880,30.092943,37.852943,24.064407,27.794311,10.426689,4186.350585,14.820055,4.666252
,944,631722.919678,3546530.442510,32.227764,34.370849,28.162229,23.347915,9.761551,4477.738769,13.803420,0.582208
,945,546337.416156,3628826.050414,27.493513,36.804447,27.332138,32.447650,4.905188,4564.790527,20.285989,39.665729
,946,548386.696438,3620046.697452,36.561122,30.979850,32.596092,29.681447,4.274507,5461.352050,18.711870,16.941104
,947,666920.270595,3470900.211841,19.971574,21.207866,18.104171,16.533967,11.493311,3842.531250,15.143240,0.398597
,948,612570.725615,3593756.352408,20.567033,24.822484,18.069156,17.670860,4.492309,5279.902832,17.738462,30.832052
,949,608454.318889,3597747.349237,28.120796,32.255233,26.000000,26.625724,7.254154,5201.728515,16.872474,22.566635
,950,537397.366336,3571557.294830,31.214630,33.530029,23.437082,25.028461,7.325379,3883.195068,16.414344,4.768534
,951,639103.863644,3499463.187082,33.315837,33.998016,27.286828,26.323745,5.066291,5102.500976,15.923760,55.946918
,952,613709.029862,3523320.356720,17.146440,20.801416,11.788324,8.359679,8.713685,4524.544433,14.573606,2.224088
,953,591518.124798,3482621.611725,40.644767,38.784072,31.256996,29.955917,5.666930,4783.268066,15.931605,34.583850
,954,666334.206326,3551691.843298,10.672172,11.149771,9.219620,10.149771,8.365970,4353.926269,14.318161,2.749090
,955,641049.423061,3493234.861129,25.093519,24.871431,21.166135,19.196052,5.647532,4766.055664,14.591018,31.967184
,956,669651.829077,3473757.072425,27.789129,25.650001,23.424093,19.290941,7.375074,4009.031738,15.356429,2.024194
,957,468639.885830,3524528.660851,20.186584,20.375333,15.850181,18.910154,8.324276,3362.118652,16.224864,1.403909
,958,643231.324268,3555288.452561,40.166915,32.720249,30.296314,22.933694,8.345353,4921.204589,15.411271,3.177365
,959,495294.148163,3487320.377097,37.540847,35.617336,26.935258,31.774038,6.909880,3572.134765,17.355316,14.539612
,960,542371.233659,3623064.734786,17.715848,21.393804,15.338985,16.196901,5.280152,3643.278320,16.520393,25.398712
,961,496822.432119,3591191.981591,24.842721,25.814102,22.808544,23.343175,7.402790,2941.545410,13.643213,5.598721
,962,549699.904024,3542110.953352,21.925870,22.473569,20.542627,13.562684,8.305780,4010.575195,15.285738,5.148184
,963,465170.317847,3509381.368349,26.159473,18.615470,15.739256,18.655431,8.030957,3345.079589,16.321643,1.346954
,964,490341.355733,3510748.464988,27.649320,26.757596,18.799678,16.260086,10.268821,3218.414306,15.392687,1.456701
,965,663276.859157,3492389.993868,25.427198,21.563606,17.434188,14.824245,7.595770,4707.783691,16.250501,6.263430
,966,657342.979108,3470068.970447,19.953947,21.539268,14.966824,14.496290,6.089598,4061.186523,14.276547,5.069796
,967,509168.952849,3576286.367454,10.296170,15.090918,1.911610,8.963946,5.551279,2822.241455,13.726232,20.617702
,968,569437.321242,3522451.030472,25.483318,21.290361,20.538862,13.181467,7.345737,3985.176025,13.885791,2.795625
,969,541296.027659,3557422.332127,34.435466,28.368200,27.730234,25.758251,4.630692,4411.385742,18.726755,56.336917
,970,443979.241533,3520252.930544,34.002777,33.152259,30.096509,29.208990,5.020482,4046.766845,20.053525,39.384967
,971,579411.129990,3531956.450175,22.870862,26.631200,15.962031,16.722368,5.879997,4149.639160,14.675034,4.475510
,972,576023.903337,3479610.537327,27.135545,28.382110,20.643976,16.972867,10.711043,4507.310058,15.646751,1.298484
,973,591977.608626,3522098.329786,35.317558,44.472179,29.443174,29.224115,4.983405,4799.384277,15.014325,29.831102
,974,679293.428160,3470592.091564,37.136993,0.000000,28.979677,0.000000,5.205226,5172.269531,16.132860,6.212754
